customer_id,name,email,gender,city,country,signup_date,age,tier
C01704,Amanda Davis,rodriguezbryan@example.net,other,West Richard,IN,2023-08-11,48,platinum
C01705,John Ramirez,dzuniga@example.com,other,South Rita,AU,2023-11-20,64,bronze
C01706,Jennifer Brown,jonesmark@example.org,male,Austintown,US,2025-04-26,62,gold
C01707,Cynthia Williams DVM,mmoreno@example.com,male,Lake Davidburgh,CA,2024-12-03,56,silver
C01708,Tanya Jenkins,cstephenson@example.com,other,South Mackenzie,GB,2023-10-30,68,gold
C01709,Randy Tucker,ian51@example.org,other,New Davidchester,AU,2022-04-20,63,platinum
C01710,John White,robinwhite@example.com,male,East Angela,CA,2023-06-28,36,silver
C01711,Sara Williams,robinsondanielle@example.org,female,Lopezchester,IN,2025-08-29,45,gold
C01712,Francisco Mcdonald,fkelly@example.org,female,Davidfort,IN,2022-05-05,56,gold
C01713,Karen Porter,smiller@example.net,female,Courtneymouth,DE,2024-03-25,38,silver
C01714,Daniel Hale,santiagowilliam@example.com,female,Davidchester,DE,2023-07-01,34,platinum
C01715,Tanya Walker,tcox@example.com,male,Lake Jamesshire,AU,2026-02-08,51,bronze
C01716,Anna Myers,meganandrews@example.net,female,North Stephaniefort,US,2022-12-23,54,bronze
C01717,Jennifer Anderson,michaelkim@example.com,female,East April,AU,2026-01-02,57,silver
C01718,Misty Franklin,xfrazier@example.org,other,Pattersonfort,GB,2022-05-01,40,silver
C01719,Stephanie Gordon,rebekah93@example.org,female,Port Brandybury,DE,2025-12-17,26,silver
C01720,Alexander Baker,william83@example.com,other,Amytown,CA,2022-03-22,57,silver
C01721,Daniel Hines,lreyes@example.org,other,Danielleton,US,2025-08-25,54,platinum
C01722,Steven Ware,danielsanna@example.net,male,Williamsstad,DE,2023-05-26,49,gold
C01723,Alexandra Andrade,patricia28@example.com,male,Lake Jessica,AU,2023-03-21,51,gold
C01724,Joanne Williamson,vnash@example.net,male,Hessmouth,GB,2023-10-10,64,platinum
C01725,Travis Stone,glewis@example.org,male,Port Connor,GB,2022-12-20,58,silver
C01726,Nicolas Williamson,brownmichael@example.net,other,South Caleb,US,2026-03-11,49,bronze
C01727,Annette Combs,taylorbrian@example.net,male,Lake Katie,GB,2025-07-16,49,silver
C01728,Christopher Young,michellesingh@example.net,other,South Ashleyburgh,GB,2025-06-10,69,gold
C01729,Matthew Oneill,chanraymond@example.org,male,East Peggy,GB,2025-10-03,29,silver
C01730,Nicole Flores,kking@example.com,female,West Joshua,GB,2025-03-20,57,gold
C01731,Jesse Miller,kimberly58@example.com,female,New Travisbury,AU,2024-10-24,32,silver
C01732,Jeremy Conner,vroberts@example.com,other,Stanleyfurt,DE,2026-02-03,63,bronze
C01733,Bill Diaz,margaret54@example.org,female,East Lisaville,DE,2025-04-16,36,gold
C01734,Mark Pearson,gsoto@example.net,female,Mitchellton,US,2026-02-04,30,silver
C01735,Kristin Peters,christianrodriguez@example.org,other,Sanchezhaven,CA,2022-05-02,18,platinum
C01736,Kyle Allen,dmartinez@example.org,female,Davidmouth,CA,2023-08-06,25,silver
C01737,Dennis Moreno,clayton84@example.net,female,Paynehaven,GB,2022-08-28,19,bronze
C01738,Joshua Carter,xcampbell@example.org,female,Pinedaville,DE,2023-11-21,47,platinum
C01739,Jeffrey Elliott,margaretreed@example.org,male,Port Jeffrey,AU,2026-01-24,58,bronze
C01740,Gregory Williams,lindaphillips@example.com,other,Livingstonfurt,GB,2024-04-15,68,silver
C01741,Wyatt Chung,chelseafrancis@example.net,male,Hatfieldland,GB,2022-09-09,25,platinum
C01742,Edward Lewis,pdunn@example.net,female,North Sherribury,DE,2023-02-09,65,gold
C01743,Joseph Valentine,curtis61@example.com,female,New Christinamouth,AU,2023-09-18,31,platinum
C01744,Christopher Sexton DDS,qhamilton@example.org,male,Kurtland,IN,2022-11-03,69,platinum
C01745,Sharon Romero,millsallison@example.org,female,New Danny,DE,2024-05-30,57,silver
C01746,Alison Jennings,john08@example.org,other,East Maryton,US,2023-03-08,44,gold
C01747,Jennifer Smith,farmereric@example.org,other,Judithmouth,CA,2023-10-21,44,gold
C01748,Ryan Armstrong,mark40@example.com,other,Port Barbaraborough,AU,2024-10-29,20,platinum
C01749,Anthony Hansen,wdaniel@example.com,female,Edwardstad,CA,2022-08-15,39,platinum
C01750,Raymond Mann,bonnie51@example.com,other,Wallaceview,AU,2022-05-04,40,platinum
C01751,Curtis Lee,cheyenne92@example.com,other,Odonnellside,DE,2024-06-05,53,gold
C01752,Laura Estrada,emilypena@example.org,female,Erinview,AU,2023-02-03,69,platinum
C01753,Bailey Brandt,fmartinez@example.org,male,South Tracy,IN,2023-02-17,58,bronze
C01754,John Erickson,probinson@example.org,male,East Megan,GB,2025-09-22,31,silver
C01755,Danny Roberts,thomaslewis@example.org,female,Lake Karenbury,US,2025-10-03,18,silver
C01756,Kent Garcia,kristinschmitt@example.net,other,Laratown,IN,2025-07-24,58,silver
C01757,Daniel Jenkins,mbonilla@example.com,male,Lisashire,CA,2025-12-05,30,platinum
C01758,Bradley Boyle,umiller@example.com,male,Crawfordmouth,US,2024-08-28,62,silver
C01759,Jennifer Mcpherson,morganholmes@example.com,male,Murphyfurt,GB,2024-05-19,36,platinum
C01760,Mary Moore,qrobinson@example.net,female,East Aaron,DE,2025-10-02,34,silver
C01761,Sean Morales,saundersdebra@example.org,male,Daltonhaven,IN,2025-04-02,68,gold
C01762,Thomas Hardin,albert42@example.org,male,Wallaceborough,AU,2025-06-23,22,platinum
C01763,Shirley Townsend,jsmith@example.net,female,New Cindyshire,CA,2023-08-29,37,platinum
C01764,Michael Wallace,danielleguerrero@example.org,female,Port Sandra,IN,2022-10-27,37,silver
C01765,Cameron Hernandez,nsharp@example.org,female,Oliverfort,IN,2022-08-07,50,gold
C01766,Thomas Thomas,lstokes@example.net,male,Lake Isaiahborough,US,2024-04-29,53,gold
C01767,Megan Hardy,johnsonbarbara@example.net,male,Anthonyton,CA,2025-04-21,38,bronze
C01768,Annette Griffin,olsonmelanie@example.com,female,Leehaven,CA,2022-09-01,67,silver
C01769,Joshua Jones,cbrown@example.com,other,West Brianstad,CA,2023-10-22,18,bronze
C01770,Jacqueline Simmons,jeff79@example.com,female,West Kimberly,US,2022-06-22,25,gold
C01771,Christian Strickland,davisdaniel@example.com,male,Lake Larry,CA,2024-12-06,61,platinum
C01772,Stephen Riley,randall44@example.com,male,Fosterton,US,2022-06-16,39,gold
C01773,Stacy Mcdonald,rickeyjones@example.org,female,Robertmouth,AU,2022-12-23,39,silver
C01774,Joseph Frank,rwoods@example.net,other,Brittneystad,US,2026-03-12,43,bronze
C01775,Angel Hess,christineramirez@example.org,other,Quinnberg,GB,2025-11-06,64,platinum
C01776,John Richmond,katrina37@example.net,male,Moniquemouth,DE,2025-03-27,54,gold
C01777,Michael Pratt,dannysandoval@example.com,other,Craigchester,CA,2023-03-29,57,platinum
C01778,Jason Galvan,cevans@example.com,other,East Matthewbury,GB,2024-06-29,19,platinum
C01779,Joshua Woodard,cindygilbert@example.com,other,Newmanville,GB,2024-09-05,29,platinum
C01780,Johnny Wade,nicholas38@example.net,female,South Janetshire,AU,2022-09-06,30,platinum
C01781,David Hernandez,hcastro@example.net,male,East Michael,IN,2023-06-17,39,platinum
C01782,Frank Walker,ian60@example.net,female,Michaelport,AU,2022-09-24,39,gold
C01783,Nancy Fry,boylemelissa@example.net,other,Bowenland,DE,2022-11-20,61,platinum
C01784,Timothy Lee,llewis@example.org,male,East Sandraberg,US,2024-12-30,48,gold
C01785,Kristen Saunders,jenniferstein@example.org,female,Rossberg,DE,2025-02-03,48,gold
C01786,Nicholas Thompson,ricky17@example.org,male,West Michael,US,2023-12-21,69,platinum
C01787,Shelly Braun,gwalton@example.com,female,Bryanchester,CA,2023-01-10,20,bronze
C01788,Colleen Hughes,caitlin91@example.com,male,North Kenneth,GB,2024-01-27,59,silver
C01789,Alexander Mata,bradleywalsh@example.net,female,Finleytown,AU,2023-05-23,26,platinum
C01790,Jane Burgess,phylliswells@example.net,other,Lake Jeremyville,IN,2022-09-23,48,silver
C01791,Christopher Ramsey,larsonamanda@example.org,female,Emilyview,AU,2023-03-08,27,gold
C01792,Andrea Hill,martinanthony@example.com,other,Lopeztown,CA,2025-01-05,58,bronze
C01793,Elizabeth Lewis,fitzgeraldmichael@example.net,female,Port Philliptown,AU,2022-04-06,47,gold
C01794,Mrs. Amy Oneal,heather39@example.com,other,North Emily,IN,2023-03-09,52,bronze
C01795,Alison Harris,usmith@example.net,other,Jayfort,IN,2022-05-05,39,gold
C01796,Kenneth Burton,maytimothy@example.com,female,Wardton,GB,2024-12-12,47,bronze
C01797,Donald Atkins,dickersonalexander@example.net,female,Kathyview,GB,2023-10-22,68,gold
C01798,Crystal Pena,kellysarah@example.org,male,New Anthony,CA,2023-03-31,70,silver
C01799,Sophia Estrada,maysthomas@example.com,female,Santiagochester,GB,2025-10-06,44,bronze
C01800,Brian Maynard,dixonantonio@example.net,male,Port Karina,DE,2023-07-29,65,bronze
C01801,Elijah Vang,qowens@example.net,female,North Benjaminfort,DE,2024-07-20,21,bronze
C01802,Kristina Nielsen,kelseycosta@example.org,male,Leahfurt,US,2023-10-11,51,gold
C01803,Tracy Leonard,gregorywilkinson@example.org,other,North Aprilhaven,GB,2024-09-15,37,bronze
C01804,Jason Aguilar,marissavillanueva@example.com,female,Bookermouth,US,2025-05-25,54,silver
C01805,Diana Bryant,conwayjennifer@example.com,other,West Alicia,AU,2024-08-01,64,gold
C01806,Robert Wilkerson,zmunoz@example.com,female,Kristastad,US,2022-11-10,61,silver
C01807,Cody Blackwell,vpham@example.com,male,Martinezport,CA,2022-04-25,38,gold
C01808,Theresa Graham,simmonsamanda@example.net,female,North Breanna,IN,2024-02-16,53,gold
C01809,Katrina Dunn,burnsmiranda@example.com,male,Terrancetown,CA,2022-06-21,52,gold
C01810,Brandon Moon,arthur03@example.net,male,North Johntown,CA,2022-08-12,19,gold
C01811,Victoria Moore,tracey34@example.net,female,Brandonstad,DE,2022-07-05,31,silver
C01812,Joseph Walter,mark19@example.com,other,East Alishaview,CA,2022-04-29,54,silver
C01813,Eric Taylor,david31@example.org,female,Bethanyland,DE,2024-06-01,61,gold
C01814,Rachael Cabrera,monicacraig@example.org,other,Lake Dana,CA,2022-07-14,39,bronze
C01815,Christine Nguyen,lwoods@example.com,male,Alexandertown,GB,2025-01-08,69,gold
C01816,Dr. Daniel Butler,amartinez@example.org,female,East Josephside,DE,2025-12-18,68,gold
C01817,Stephanie Richards,jessica04@example.net,female,New Alexandraberg,AU,2025-11-16,40,gold
C01818,Nathan Garcia,amandadurham@example.com,other,South Adrian,IN,2022-10-09,22,platinum
C01819,Madison Martinez,russellcalhoun@example.org,female,Medinahaven,US,2025-01-08,27,platinum
C01820,Brittany King,kristiehenry@example.com,male,Kimberlyport,DE,2022-10-30,35,bronze
C01821,Christopher Fisher,mcphersontiffany@example.net,female,Williamberg,US,2025-12-05,19,platinum
C01822,Jonathan Rodriguez,dylanzimmerman@example.org,male,West Tammytown,AU,2025-10-23,39,silver
C01823,Lisa Garcia,dsingh@example.org,male,West Brittney,CA,2023-11-07,42,platinum
C01824,Edward Jones,weaverthomas@example.com,other,New Jeffrey,DE,2024-11-25,58,silver
C01825,Brooke Schneider,jjackson@example.com,other,New Karen,CA,2023-08-16,52,silver
C01826,Michael Davis,erica38@example.org,male,Greenmouth,IN,2024-05-19,28,silver
C01827,Vanessa Jordan,mitchelldaniel@example.com,other,Alexisstad,US,2026-02-28,54,platinum
C01828,Matthew Gill,katiewilliamson@example.net,other,Waltertown,CA,2023-11-26,56,silver
C01829,Jeffrey Davis,wwilliams@example.com,male,Lambfort,GB,2022-08-07,42,platinum
C01830,Aaron Schultz,floreschelsey@example.net,female,Blakeborough,IN,2024-02-04,29,platinum
C01831,Rebecca Nguyen,jennifermarquez@example.net,female,Christophermouth,GB,2023-06-02,56,gold
C01832,Mary Moss,michaeldavidson@example.net,other,New Carol,DE,2023-08-19,25,bronze
C01833,Sarah Williams,bennettjoseph@example.org,other,Lynchhaven,DE,2024-01-30,68,gold
C01834,Maria Saunders,figueroakimberly@example.net,male,Lake Jameschester,DE,2024-08-29,66,silver
C01835,Jessica Johnson,melissa26@example.com,male,Lake Breanna,GB,2024-08-13,37,platinum
C01836,Austin Reyes,jboyd@example.net,male,East Michael,AU,2023-06-04,63,platinum
C01837,Dean Delgado,stewartabigail@example.org,male,New Michelleport,AU,2025-12-13,38,silver
C01838,Amanda Mcdonald,gregoryalvarez@example.net,female,Shawnbury,GB,2022-12-15,63,platinum
C01839,Brenda Smith,danielowens@example.com,male,Ericstad,AU,2025-07-06,20,platinum
C01840,Tammy Cervantes,njohnson@example.net,male,Jamesberg,GB,2025-09-27,35,bronze
C01841,Stephanie Henderson,jasmin66@example.net,other,East Amandaland,CA,2025-02-22,44,gold
C01842,Susan Walsh,grodriguez@example.com,male,Schultzchester,AU,2023-05-23,23,silver
C01843,Jason Osborn,william53@example.com,other,Dianeshire,GB,2023-07-22,49,silver
C01844,Steve Reese,elizabeth63@example.org,male,New Jacob,DE,2023-05-29,33,gold
C01845,Mike Wagner,hdawson@example.net,male,Lozanofort,IN,2023-03-17,41,bronze
C01846,Jordan Thompson,kimberlyparker@example.org,other,Port Shanefort,IN,2022-05-04,46,platinum
C01847,David Faulkner,vincentrhodes@example.com,female,North Paulton,AU,2024-09-22,37,gold
C01848,Devin King,gina37@example.com,female,Garciaview,IN,2023-03-28,31,gold
C01849,Elizabeth Johnson,jeffrey92@example.com,other,West Joseph,US,2025-06-13,51,silver
C01850,Nicholas Davidson,nelsonjoshua@example.net,other,Perezmouth,US,2024-08-01,37,platinum
C01851,Sherry Fernandez,ellisonjenny@example.net,female,Heatherside,IN,2023-01-20,29,platinum
C01852,Matthew Huerta MD,rcohen@example.com,other,Port Hectorstad,DE,2023-04-28,25,platinum
C01853,Jacqueline Salinas,meyerjanet@example.net,other,North Aaronville,GB,2024-09-04,41,gold
C01854,Tony Hall,josephayala@example.org,other,Port Michael,IN,2025-10-21,68,gold
C01855,Shannon Jensen,ericaingram@example.com,other,Nicolemouth,DE,2022-04-28,20,bronze
C01856,Jason Williams,alexanderrobert@example.com,other,Toddfort,IN,2022-05-12,67,bronze
C01857,Pamela Ross,qpeck@example.net,female,Carlaview,IN,2023-05-11,30,silver
C01858,Christian Whitehead,ibanks@example.org,other,South Sarahbury,GB,2025-10-25,23,silver
C01859,Melissa Wyatt,bbridges@example.net,female,North Melissa,GB,2025-05-17,46,gold
C01860,Cheryl Holmes,kellyferrell@example.org,male,East Laurenville,DE,2022-10-11,50,platinum
C01861,Tracey Jackson,jennifer28@example.net,female,Jonathanland,US,2023-04-29,19,platinum
C01862,Cynthia Campbell,gabriellehoffman@example.org,male,Estradabury,AU,2025-07-10,69,silver
C01863,Carol Lee,aclark@example.com,female,North Courtneybury,US,2022-09-19,48,platinum
C01864,David White MD,campbellsara@example.com,female,Port Christopher,GB,2023-08-05,50,bronze
C01865,Bridget Spencer,hammondanthony@example.org,other,Matthewville,GB,2022-11-23,27,platinum
C01866,Christie King,vgonzalez@example.org,female,North Matthewshire,DE,2025-01-18,30,silver
C01867,Jessica Mcdonald,gilesmichelle@example.com,female,Lake Josephborough,GB,2023-08-13,39,platinum
C01868,Rodney Davis,garciaariel@example.net,other,East Pamelaville,GB,2022-08-15,48,bronze
C01869,Jamie Rojas,taylor77@example.com,male,North Kayla,GB,2024-04-07,64,gold
C01870,Ricardo Brooks,stephen19@example.net,female,Amyshire,DE,2026-01-11,51,platinum
C01871,Heather Woods,dmichael@example.net,other,Lake Tonyfurt,DE,2025-03-20,37,gold
C01872,Lorraine Torres,friddle@example.com,male,Padillaborough,DE,2025-06-20,67,bronze
C01873,Emily Hunt,timothy68@example.com,female,Courtneystad,GB,2023-09-27,38,silver
C01874,Allen Erickson,nathan91@example.org,female,South Josehaven,CA,2026-01-23,27,bronze
C01875,Louis Mann,sandrasmith@example.com,female,Martinezborough,CA,2023-01-16,67,silver
C01876,Brenda Montgomery DDS,evansjamie@example.org,male,New Melissa,IN,2025-04-30,24,bronze
C01877,Randy Sutton,ryanadam@example.net,male,West Robert,CA,2025-07-16,70,platinum
C01878,Jacob Flores,ryangross@example.com,female,West James,US,2025-05-15,51,bronze
C01879,Sheri Nash,richardrowe@example.org,female,Ronaldton,IN,2025-04-10,61,silver
C01880,Sheila Houston,yvega@example.org,male,Sandraburgh,AU,2025-09-13,26,silver
C01881,Emma Moran,rodneyvaldez@example.com,other,Foxshire,DE,2023-07-27,31,bronze
C01882,James Ramirez,glennpierce@example.org,male,Lake Joel,GB,2024-01-08,64,platinum
C01883,Kristin Craig,lucas80@example.org,other,North Danielle,DE,2024-03-18,20,gold
C01884,Jessica Little,jessica49@example.com,other,Jenniferstad,CA,2022-08-16,47,silver
C01885,Shannon Johnston,vickiedelgado@example.net,other,South Danielle,DE,2024-11-18,42,silver
C01886,Kimberly Navarro,mosleyvicki@example.org,female,Lake Williamborough,US,2025-12-18,63,gold
C01887,Christine Matthews,shodges@example.org,female,West Gregory,DE,2026-02-06,51,bronze
C01888,Raymond Dominguez,robert38@example.com,other,Port Wayne,AU,2025-09-08,25,platinum
C01889,Jeffery Hanson,martinchristopher@example.net,other,Patrickborough,GB,2023-05-24,18,bronze
C01890,Sharon Stewart,luis77@example.net,other,Aaronshire,GB,2024-03-19,37,gold
C01891,Jennifer Love,popesarah@example.com,male,Lake Russellton,AU,2022-05-22,20,bronze
C01892,Jennifer Jones,john91@example.net,female,Atkinsonland,AU,2023-06-03,61,silver
C01893,Megan Johnson,timothyscott@example.net,other,Spencerberg,AU,2025-11-13,56,gold
C01894,Erik Hendricks,johnmiller@example.org,other,Patrickport,DE,2025-02-19,23,platinum
C01895,Paula James,rebeccarodriguez@example.org,male,Gonzaleshaven,US,2023-03-26,39,platinum
C01896,Dennis Walters,ssanchez@example.com,female,Moniqueshire,IN,2022-10-10,47,silver
C01897,Hannah Wilson,campbelljacob@example.com,other,North Melissafort,DE,2024-06-02,20,bronze
C01898,Alison Morton,jennifer55@example.org,female,New Karen,IN,2024-10-15,24,silver
C01899,Steven Leonard,gonzalezanthony@example.org,other,East Lauraview,CA,2022-04-15,51,platinum
C01900,Gregory Phelps,stephencarson@example.com,male,Jonesburgh,GB,2026-01-18,67,platinum
C01901,Carlos Rivera,wolfeanna@example.org,male,Amberstad,DE,2022-04-16,60,bronze
C01902,Tammy Davis,weberkyle@example.net,female,Millerville,DE,2022-09-01,65,platinum
C01903,Tina Clark,gilbertkelly@example.com,male,Hernandezport,CA,2025-03-28,37,silver
C01904,Leslie Davis,kyle75@example.net,female,South Edwardfort,DE,2024-05-08,19,silver
C01905,Amber Fry,alexanderroberson@example.org,other,Taylormouth,IN,2024-12-02,54,silver
C01906,Kelly Miller,thomas12@example.com,male,East Samuel,DE,2023-10-01,66,gold
C01907,Jennifer Howard,andradebrenda@example.org,other,Andreaborough,AU,2022-10-29,37,platinum
C01908,Haley Cummings,xparker@example.net,other,West Scott,DE,2025-02-25,58,platinum
C01909,Breanna Gutierrez,krausecasey@example.com,male,Martinezstad,GB,2023-01-16,31,silver
C01910,Paula Lopez,lkeith@example.com,male,Scottmouth,IN,2025-08-27,38,gold
C01911,Juan Hughes,michaelhawkins@example.org,male,Port Valerie,GB,2023-08-28,30,silver
C01912,Melissa Brown,kristinawallace@example.org,other,Wrightstad,CA,2025-04-12,30,platinum
C01913,Ashley Murphy,sarah01@example.org,female,North Brian,DE,2023-01-06,36,gold
C01914,Rebecca Foley,williamstonya@example.com,female,Reesefort,IN,2025-02-13,35,silver
C01915,Emily Ballard MD,perezadam@example.net,other,Christophershire,CA,2022-11-08,52,bronze
C01916,Justin Brown,shannon45@example.com,other,Port Norma,GB,2025-09-11,38,silver
