customer_id,name,email,gender,city,country,signup_date,age,tier
C01803,Michael Stokes,dustingilbert@example.org,other,New Edwardview,GB,2022-09-08,37,bronze
C01804,Justin Ortiz,jennifer23@example.com,female,Jonesburgh,US,2024-09-28,54,silver
C01805,David Lynn,jamespugh@example.org,other,Bowersmouth,AU,2025-01-10,64,gold
C01806,Susan Freeman,butlerderrick@example.com,female,North Heathershire,US,2025-03-17,61,silver
C01807,Eric Barker,brownjennifer@example.com,male,Justinville,CA,2023-07-25,38,gold
C01808,Elizabeth Garcia,ggriffin@example.com,female,North Harold,IN,2024-12-27,53,gold
C01809,Lisa Carroll,michaelcompton@example.net,male,Matthewton,CA,2023-09-22,52,gold
C01810,Andrew Gomez,jeremyhess@example.net,male,Pereztown,CA,2024-09-22,19,gold
C01811,Christine Buchanan,pcarter@example.net,female,West Elizabeth,DE,2023-04-12,31,silver
C01812,Patrick Carr,wsmith@example.net,other,Stephanieland,CA,2022-03-23,54,silver
C01813,Dominic Cervantes,barneskelly@example.net,female,South Chad,DE,2025-12-20,61,gold
C01814,Linda White,thomasboyd@example.org,other,Nicholstown,CA,2022-09-01,39,bronze
C01815,Gary Wright,glane@example.com,male,Kellyfort,GB,2025-12-14,69,gold
C01816,Kristi Roberson,ylewis@example.net,female,Gonzalesland,DE,2022-05-30,68,gold
C01817,Randy Hansen,ginacollins@example.org,female,New Diana,AU,2025-12-11,40,gold
C01818,Brad Bush,william87@example.org,other,Phillipsville,IN,2024-11-25,22,platinum
C01819,Virginia Brown,ndavis@example.com,female,South Douglasview,US,2025-02-23,27,platinum
C01820,Shannon Brown,boydtyler@example.net,male,Mcguiremouth,DE,2022-04-07,35,bronze
C01821,Rachel Watson,stewartterri@example.org,female,West Paulside,US,2022-10-03,19,platinum
C01822,Brian Ramos,rgarner@example.com,male,Lake Louis,AU,2025-05-17,39,silver
C01823,Steven Taylor,jorge46@example.org,male,South Nathan,CA,2025-06-29,42,platinum
C01824,Morgan Newton,adamsjulia@example.org,other,Cathybury,DE,2022-08-12,58,silver
C01825,Alejandro Romero PhD,adamwilson@example.org,other,Brownhaven,CA,2023-11-15,52,silver
C01826,Jessica Ortega MD,cathybell@example.org,male,South Rachelfort,IN,2025-07-23,28,silver
C01827,Joshua Munoz,apittman@example.com,other,Port Manuelmouth,US,2025-10-25,54,platinum
C01828,Juan Mitchell,meganhendrix@example.org,other,West Kellyport,CA,2023-06-25,56,silver
C01829,Jennifer House,christopher31@example.net,male,North Sheri,GB,2022-12-10,42,platinum
C01830,Cynthia Williams,kristin61@example.org,female,West Michael,IN,2022-10-23,29,platinum
C01831,Mindy Nelson,armstrongzachary@example.net,female,Port Lorifurt,GB,2023-12-19,56,gold
C01832,Wendy Garza,vwalters@example.com,other,West Laurieburgh,DE,2023-05-06,25,bronze
C01833,Richard Savage,jenniferthomas@example.net,other,Hannaborough,DE,2024-03-09,68,gold
C01834,Laura Gonzales,renee73@example.net,male,Wesleyville,DE,2023-01-03,66,silver
C01835,Jeffrey Cook DDS,casey76@example.org,male,East Jesuston,GB,2023-06-20,37,platinum
C01836,Michael Baxter,bonniehayes@example.net,male,Johnsonchester,AU,2022-10-29,63,platinum
C01837,Nicholas Johnson,amber83@example.net,male,Lake Peter,AU,2022-05-31,38,silver
C01838,David Moreno,moorelauren@example.com,female,Port Alexander,GB,2023-09-27,63,platinum
C01839,Paul Rodriguez,anthony45@example.org,male,Karenfurt,AU,2025-08-02,20,platinum
C01840,Carol Hamilton,newmanraymond@example.net,male,Thompsonshire,GB,2022-08-30,35,bronze
C01841,Christopher Thomas,kimberly94@example.org,other,Lake Lisa,CA,2022-04-02,44,gold
C01842,William Johnson,gonzalezthomas@example.org,male,East Nataliefurt,AU,2023-04-30,23,silver
C01843,Kelly Dunn,phillip69@example.net,other,Robinside,GB,2022-06-02,49,silver
C01844,Rickey Ross,freynolds@example.org,male,Port Brooke,DE,2025-09-15,33,gold
C01845,Mrs. Andrea Knight PhD,hatfieldkristine@example.net,male,South Chelsea,IN,2023-03-28,41,bronze
C01846,Peter Carrillo,paulbowers@example.com,other,Lake Arthur,IN,2023-02-02,46,platinum
C01847,Miss Sharon Benitez,stevenhill@example.net,female,Lestermouth,AU,2022-06-09,37,gold
C01848,Dr. Julie Perkins,michaelhart@example.net,female,Kimberlyland,IN,2023-05-12,31,gold
C01849,Kevin Norris,corylopez@example.com,other,Lake Vanessa,US,2023-12-20,51,silver
C01850,Vickie Rowe,jacquelinerobertson@example.com,other,South Anna,US,2024-03-12,37,platinum
C01851,Luis Brown,phyllis62@example.org,female,East William,IN,2022-09-06,29,platinum
C01852,Lisa Adams,brittany87@example.net,other,New Janiceborough,DE,2023-09-09,25,platinum
C01853,Cynthia Lee,anthonycruz@example.net,other,West Lisa,GB,2024-09-19,41,gold
C01854,Luis Anderson,jenniferpruitt@example.com,other,Juliamouth,IN,2023-07-07,68,gold
C01855,Sherry Robles,kimberlyhiggins@example.org,other,Timothyfurt,DE,2022-05-03,20,bronze
C01856,Joshua Brown,lbenson@example.net,other,North Katiefort,IN,2024-04-06,67,bronze
C01857,Anna Shannon,michellethompson@example.com,female,Brittneyhaven,IN,2025-09-01,30,silver
C01858,Denise James,bradleyleslie@example.org,other,East Tabitha,GB,2024-02-01,23,silver
C01859,Laura Mccann,gary85@example.org,female,West Suzannechester,GB,2023-11-10,46,gold
C01860,Robert Wells MD,isaac65@example.com,male,Lake Destinyport,DE,2022-06-06,50,platinum
C01861,Stephanie Hall,chad84@example.net,female,Nguyenchester,US,2025-03-20,19,platinum
C01862,Benjamin Young,michaelmendoza@example.org,male,North Tashamouth,AU,2023-11-12,69,silver
C01863,Julie Harris,nelsonjohn@example.net,female,Kirbyshire,US,2024-07-26,48,platinum
C01864,Katrina Wolf,glennrebecca@example.org,female,North Williammouth,GB,2022-10-20,50,bronze
C01865,Aaron Williams,kevin49@example.com,other,New Brettland,GB,2024-05-20,27,platinum
C01866,Mary Mays,jonesamanda@example.net,female,West Johnview,DE,2025-07-16,30,silver
C01867,Kayla Carson DDS,kmartin@example.com,female,Rachelside,GB,2022-06-22,39,platinum
C01868,Andrew Fitzgerald,adam61@example.com,other,Lake Jennifer,GB,2022-03-21,48,bronze
C01869,Christopher Campos,snyderjacob@example.org,male,Sharonfort,GB,2024-03-03,64,gold
C01870,Monica Alexander,kristydavis@example.com,female,New Robert,DE,2025-09-22,51,platinum
C01871,Autumn Paul,kim40@example.net,other,Rodriguezmouth,DE,2023-12-19,37,gold
C01872,Tiffany Barnes,mariabautista@example.org,male,West Michaelburgh,DE,2022-08-06,67,bronze
C01873,William James,robert47@example.com,female,Harrismouth,GB,2023-03-19,38,silver
C01874,Joshua Moore,rjackson@example.net,female,West Jamesburgh,CA,2024-11-16,27,bronze
C01875,Caleb Baldwin Jr.,icain@example.net,female,Blairfurt,CA,2023-11-23,67,silver
C01876,Ryan Davis,erica26@example.com,male,Port Wandachester,IN,2023-12-10,24,bronze
C01877,Justin Bryant,jessica08@example.com,male,Harmonville,CA,2024-02-14,70,platinum
C01878,Andrea Greene,michelle76@example.net,female,North Brittanyfurt,US,2025-08-16,51,bronze
C01879,Barbara Harrison,maria60@example.com,female,Lake Lisa,IN,2024-01-14,61,silver
C01880,Dana Burnett,pgould@example.net,male,Port Christine,AU,2022-03-28,26,silver
C01881,Sandra Higgins,yellis@example.com,other,South Patriciatown,DE,2022-06-16,31,bronze
C01882,Douglas Clark,nicolemiller@example.com,male,West Caitlinfurt,GB,2026-03-12,64,platinum
C01883,Wanda Khan,graychristian@example.com,other,Kennedyborough,DE,2023-05-30,20,gold
C01884,Melissa Hebert,daniellehenry@example.com,other,Lake Nancyshire,CA,2025-07-25,47,silver
C01885,Lisa Anderson,scott17@example.com,other,Reyesfurt,DE,2024-11-10,42,silver
C01886,Tricia Clark,lwright@example.net,female,Thomasview,US,2023-03-23,63,gold
C01887,Dana Rowland,cantulisa@example.net,female,Feliciamouth,DE,2025-10-12,51,bronze
C01888,Thomas Floyd,klynn@example.com,other,Gwendolynberg,AU,2023-02-08,25,platinum
C01889,Rachel Vaughan,carlosbond@example.org,other,Jasonfort,GB,2022-03-27,18,bronze
C01890,Thomas Raymond,rrodriguez@example.com,other,Port Carrieside,GB,2022-03-24,37,gold
C01891,Elizabeth Deleon,emilydavis@example.com,male,Dyershire,AU,2023-09-02,20,bronze
C01892,Chelsea Kramer,thomas79@example.net,female,West Shane,AU,2022-04-19,61,silver
C01893,Emily Henderson MD,xjohnson@example.com,other,Danielchester,AU,2023-02-08,56,gold
C01894,Melissa Ward,robertsbenjamin@example.com,other,Morrowbury,DE,2023-10-20,23,platinum
C01895,Kathleen Becker,qward@example.com,male,West Jessica,US,2022-07-28,39,platinum
C01896,Manuel White,kristin57@example.com,female,Cynthiastad,IN,2024-01-23,47,silver
C01897,Katie Price,ginalee@example.com,other,Elizabethburgh,DE,2023-08-18,20,bronze
C01898,Marcus Hensley,lopezbonnie@example.com,female,Brownhaven,IN,2024-12-11,24,silver
C01899,James Sullivan,deborahdyer@example.net,other,Williamton,CA,2025-08-27,51,platinum
C01900,Amanda Turner,danielwilliamson@example.org,male,Mauriceborough,GB,2023-07-05,67,platinum
C01901,Christopher Sloan,dayanthony@example.net,male,South Jason,DE,2022-08-18,60,bronze
C01902,Linda Miles,jpark@example.com,female,Gabrielleview,DE,2024-12-08,65,platinum
C01903,Sharon Cox,stacyvasquez@example.net,male,Powershaven,CA,2025-11-03,37,silver
C01904,Jennifer Bishop,joshualewis@example.net,female,Gonzalezville,DE,2023-02-20,19,silver
C01905,Heather Miller,blairbrian@example.net,other,South Mason,IN,2024-11-01,54,silver
C01906,Clarence Powell,sheilafrench@example.com,male,Vanessaburgh,DE,2023-06-03,66,gold
C01907,Julia Mills,smithwilliam@example.org,other,North Lisa,AU,2025-12-13,37,platinum
C01908,Brandy Savage,kimberlypreston@example.net,other,East Matthewmouth,DE,2026-03-07,58,platinum
C01909,Jennifer Hicks,hansonbrian@example.com,male,South Robertbury,GB,2025-04-30,31,silver
C01910,Teresa Nelson,rwilliams@example.org,male,Osborneshire,IN,2023-04-03,38,gold
C01911,Laurie Leblanc,iellison@example.org,male,Davidhaven,GB,2024-10-19,30,silver
C01912,Derrick Gordon,vanessastuart@example.net,other,Phillipbury,CA,2023-08-21,30,platinum
C01913,Andrea Stephens,saramcdaniel@example.com,female,Johnmouth,DE,2025-07-23,36,gold
C01914,Dana Owens,aaronwilliams@example.com,female,Davidhaven,IN,2024-12-09,35,silver
C01915,Tanner Curry,charlesroberts@example.com,other,South Maureenton,CA,2023-12-31,52,bronze
C01916,Alejandra Anderson,johngarcia@example.net,other,North Craig,GB,2025-01-08,38,silver
C01917,Ariel Dalton,tturner@example.org,other,New Phillipside,US,2025-10-31,67,platinum
C01918,Megan Mercado,irodgers@example.net,male,Novakville,AU,2025-04-28,46,bronze
C01919,Alyssa Stephenson,jeremy64@example.net,female,Dennisland,CA,2024-07-14,60,platinum
C01920,Larry Maldonado,msmith@example.com,female,Harrisonhaven,DE,2024-07-20,25,silver
C01921,Paul George,uhensley@example.com,female,Jefferyburgh,GB,2025-11-19,35,gold
C01922,Nicholas Warner,annsmith@example.net,female,Debraview,DE,2022-04-06,27,platinum
C01923,Anthony English,qrussell@example.org,female,North Ryanton,IN,2022-08-14,28,platinum
C01924,Michelle Freeman,lawrencemorrison@example.org,female,Martinezmouth,CA,2026-01-21,35,platinum
C01925,Jeffrey Rogers,herreraanthony@example.com,other,Stokesberg,DE,2024-06-16,25,bronze
C01926,Max Stephens,olivialopez@example.com,other,Johnathanburgh,GB,2022-05-03,18,bronze
C01927,Tina Duke,davidsanchez@example.com,male,East Raymondfort,DE,2024-07-06,57,gold
C01928,Dr. Kara Blair,richard14@example.org,other,Port Joeville,US,2025-09-09,53,platinum
C01929,Jose Mathews,linda23@example.net,other,Leechester,CA,2023-11-22,50,gold
C01930,Victoria Espinoza,elizabeth32@example.net,female,Port Miahaven,GB,2023-11-27,24,gold
C01931,Warren Washington,marknolan@example.org,male,North Ashleyside,CA,2023-01-25,31,platinum
C01932,Amber Martinez,hjones@example.net,female,West Robertchester,DE,2024-12-12,52,silver
C01933,Angela Lang,blevinsalan@example.com,male,Rayfort,GB,2025-10-12,40,platinum
C01934,Brett Conley,jaredgonzalez@example.com,other,Erichaven,AU,2024-01-08,53,silver
C01935,Mary Huffman MD,christopher94@example.org,other,Millerland,GB,2022-10-23,38,silver
C01936,Gregory Lee,dianegolden@example.com,female,West Justin,GB,2026-02-21,35,platinum
C01937,Terry Wall,spencer34@example.net,female,Martinezview,GB,2025-02-04,27,platinum
C01938,Rachel Medina,anthonyfloyd@example.com,female,West Sharonchester,IN,2023-05-14,63,platinum
C01939,Cassandra Dominguez,gomezbrittany@example.net,other,West Daniel,GB,2024-10-04,69,silver
C01940,Bradley Austin,mbrock@example.net,other,Port Jessica,AU,2024-03-26,36,bronze
C01941,Erik Perry,timothy83@example.net,other,New Darius,US,2024-08-04,54,platinum
C01942,Julie Dixon,jonesalec@example.org,male,Hayesstad,AU,2022-09-11,33,bronze
C01943,Thomas Combs,martinpatrick@example.net,female,Austinfort,US,2024-05-29,28,silver
C01944,Stephen Williams,calvinwhitaker@example.net,male,Torresshire,DE,2022-06-12,22,silver
C01945,Renee Chavez,davistami@example.com,other,Trevorchester,IN,2022-06-03,37,gold
C01946,Stephanie Bennett,cristina19@example.com,other,West Davidton,IN,2024-04-12,57,gold
C01947,Kathleen Buchanan,mary10@example.net,male,Joneschester,IN,2024-07-27,39,bronze
C01948,Michael Perez,terrellchristina@example.com,female,New Rebeccastad,US,2025-03-28,52,silver
C01949,Douglas Roberts,hwright@example.com,female,Jacksonshire,AU,2022-08-17,46,platinum
C01950,Christopher Kim,richard16@example.com,other,East Colleenbury,CA,2024-05-08,21,platinum
C01951,Rhonda Williams,jeremyharris@example.com,other,North Tammy,IN,2024-11-29,26,bronze
C01952,Pamela Tran,gina94@example.com,other,North Andrewhaven,US,2025-06-05,19,gold
C01953,Ricky Hansen,lauragomez@example.net,female,East Markstad,DE,2024-07-05,48,bronze
C01954,Lisa Tyler,desiree00@example.com,male,Port Juan,AU,2025-03-01,61,bronze
C01955,Victoria Sanchez,rturner@example.net,other,Joshuaborough,IN,2022-11-17,21,gold
C01956,Joann Simmons,owolfe@example.org,other,Deckerchester,GB,2022-08-04,24,platinum
C01957,John Hall,josephtate@example.net,male,Sweeneyberg,AU,2022-05-15,42,platinum
C01958,Gina Smith,jonathan50@example.net,female,Kelleychester,US,2024-08-22,21,silver
C01959,Stacie Jackson,mirandaray@example.org,other,East Patricia,CA,2022-10-10,23,gold
C01960,Kevin Hudson,katherine88@example.net,female,East Brianabury,CA,2023-12-27,45,silver
C01961,Lindsay Hull,byork@example.net,other,Seanmouth,CA,2025-10-29,43,bronze
C01962,Matthew Warner,hannahneal@example.net,female,Justinbury,GB,2023-10-22,29,platinum
C01963,Susan Gallegos,johnjensen@example.org,male,West Christinebury,AU,2024-12-03,63,bronze
C01964,Aaron Sanchez,zblankenship@example.net,other,East Courtneyport,IN,2023-09-13,56,bronze
C01965,Christian Riley,hlynch@example.com,other,North Amandaside,AU,2025-08-07,55,platinum
C01966,Richard Wilson,jerry79@example.org,other,Charleschester,CA,2026-01-22,58,platinum
C01967,Cindy Sparks,alicianoble@example.com,other,New Jorgeside,GB,2025-08-16,62,gold
C01968,Victoria Harris,lmarks@example.org,other,Leonardhaven,DE,2025-04-21,62,platinum
C01969,Anthony Shepherd,mary81@example.org,male,Shannonborough,CA,2024-05-26,46,silver
C01970,Chad Curry,brittney99@example.org,other,Rileyview,US,2025-07-11,57,platinum
C01971,Jorge Hill,woodlisa@example.net,other,West Scottport,AU,2025-05-07,40,bronze
C01972,Jennifer Sullivan,emily95@example.com,female,South Kelseyport,GB,2024-03-07,37,bronze
C01973,Amanda Bruce,roberthall@example.org,other,Shahtown,DE,2024-09-01,39,gold
C01974,Nancy Johnson,masonmoore@example.net,female,Aaronburgh,CA,2024-05-31,70,bronze
C01975,Becky Walker DVM,philipduran@example.net,male,New Shane,GB,2023-12-05,30,silver
C01976,Sherry Newman,jessicabarnett@example.net,female,Randallfort,DE,2023-12-26,63,gold
C01977,Michelle Gutierrez,kaylaallen@example.org,female,Joport,US,2022-12-08,66,platinum
C01978,Carla Valencia,anthonydickson@example.com,male,New Billy,US,2025-07-27,60,platinum
C01979,Caroline Walker,david41@example.com,male,Colemanport,AU,2024-11-16,69,platinum
C01980,Brian Hernandez,alexandraperez@example.net,female,Lake Nataliefurt,GB,2024-11-26,52,bronze
C01981,Timothy Richard,wyattjenna@example.com,female,Johnsonbury,CA,2025-09-02,23,bronze
C01982,Laura Martin,maria59@example.org,male,Kelleychester,CA,2022-09-24,66,silver
C01983,Jessica Aguirre,omarsanders@example.com,male,West Samanthastad,IN,2026-01-18,66,platinum
C01984,Tracy Ho,cboyle@example.com,male,Sarahfort,CA,2023-03-16,47,silver
C01985,Matthew Ball,carolyn71@example.com,male,Port Timothy,AU,2023-09-14,54,platinum
C01986,Michael Armstrong,erinunderwood@example.org,male,Port Sharonmouth,US,2025-10-22,26,gold
C01987,Jared Smith,crawfordbryan@example.org,female,Williamfurt,CA,2022-06-14,23,silver
C01988,Sharon Daniel,curtisstephanie@example.net,male,New Huntermouth,IN,2024-04-10,70,silver
C01989,David Shaw,tara47@example.com,other,North Danielburgh,AU,2024-01-20,69,bronze
C01990,Amy Smith,branditucker@example.com,other,North Samantha,DE,2023-07-15,62,bronze
C01991,Michael Johnson,shanegutierrez@example.org,other,East Lisa,AU,2023-06-20,47,silver
C01992,Scott Hunt,keith67@example.com,other,East Matthewmouth,AU,2022-06-03,24,gold
C01993,Amanda Ruiz,vbutler@example.net,male,Port Jessehaven,AU,2023-10-26,47,bronze
C01994,Lisa Walker,annecunningham@example.net,other,Daniellechester,AU,2023-12-28,37,platinum
C01995,Bonnie Fisher,julie84@example.org,female,South Sharon,AU,2025-11-23,61,silver
C01996,Scott Woods,douglasbrooks@example.net,other,Rodriguezmouth,US,2023-01-28,59,bronze
C01997,Eric Moore,owensjeremiah@example.com,male,Andreahaven,US,2023-12-31,63,bronze
C01998,Tammy Howard,beckerjason@example.org,other,West Christopher,IN,2023-08-07,67,gold
C01999,Barbara Barr,gardnerjacqueline@example.com,female,Acostaborough,CA,2024-12-02,47,silver
C02000,Jeffery Anderson,stanleymark@example.net,male,East Marietown,DE,2025-09-20,48,platinum
C02001,Emma Sawyer,ybrady@example.com,male,Warrenmouth,GB,2023-07-03,32,gold
C02002,Pamela Davis,brendan60@example.org,male,West Dustin,US,2022-05-17,32,silver
C02003,Laura Brown,amandapatrick@example.net,other,Margaretchester,GB,2023-05-24,27,silver
C02004,Peter Stewart,uharris@example.com,other,Fieldschester,IN,2025-09-18,57,bronze
C02005,Cristina Murphy,adamseric@example.org,male,Hessside,CA,2025-02-09,34,silver
C02006,Amanda Blanchard,catherinejohnson@example.com,other,Port Frankmouth,US,2023-06-01,41,platinum
C02007,Victor Rodriguez,jillian97@example.net,female,New Aliciabury,DE,2024-04-10,43,bronze
C02008,Derrick Munoz,santosjacqueline@example.net,male,Catherineside,US,2025-03-22,29,bronze
C02009,Gary Santiago,lewissteven@example.com,female,Paulport,DE,2025-12-08,62,platinum
C02010,Amanda Johnson,charles36@example.com,female,Averyhaven,DE,2022-08-12,60,gold
C02011,Scott Gonzales,wendymarks@example.com,other,Lake Allen,CA,2024-07-21,39,platinum
C02012,Susan Perkins,bellalicia@example.org,other,Austinland,CA,2023-02-16,68,bronze
C02013,Todd Solis,vcallahan@example.org,male,New Danny,DE,2024-02-19,38,bronze
C02014,Joshua Wood,sandra83@example.net,female,Lopezburgh,GB,2022-05-28,47,bronze
C02015,Elizabeth Burgess,veronica11@example.com,other,Frankside,GB,2023-06-23,49,platinum
C02016,Cindy Cook,diazkevin@example.net,female,Tonyahaven,CA,2022-07-28,19,silver
C02017,Tammie Blair,gregory96@example.org,other,Lake Daniel,US,2024-11-09,22,silver
