customer_id,name,email,gender,city,country,signup_date,age,tier
C01938,Amanda Kerr,anne98@example.com,female,Markberg,IN,2025-02-01,63,platinum
C01939,Jared Rose,bergerdevon@example.net,other,Bradleyshire,GB,2025-06-29,69,silver
C01940,Crystal Garcia,torresapril@example.com,other,North Thomas,AU,2023-12-20,36,bronze
C01941,Steve Stevenson,howellkaren@example.net,other,Port Sherylburgh,US,2022-10-15,54,platinum
C01942,Scott Mcpherson,lisa49@example.net,male,Reedtown,AU,2025-04-18,33,bronze
C01943,Andrew Mcclure,burkesharon@example.org,female,Briantown,US,2024-04-21,28,silver
C01944,Abigail Garcia,gilmorejoshua@example.net,male,West Eduardo,DE,2023-11-28,22,silver
C01945,David Cruz,bakerstephanie@example.net,other,Dorisburgh,IN,2024-12-02,37,gold
C01946,Jorge Davis,andersonwendy@example.org,other,North Susan,IN,2025-05-21,57,gold
C01947,Donna Green,kelly47@example.org,male,Lake Russellside,IN,2024-02-21,39,bronze
C01948,Sarah Mitchell,conneryvette@example.org,female,South Justinport,US,2026-02-04,52,silver
C01949,Dylan Nelson,obriensabrina@example.org,female,North Marcus,AU,2025-09-17,46,platinum
C01950,Valerie Smith,misty73@example.org,other,Williamport,CA,2025-07-26,21,platinum
C01951,Scott Scott,mellis@example.com,other,New Shaneshire,IN,2022-06-23,26,bronze
C01952,Stephen Savage,ann26@example.org,other,East Chelseaport,US,2024-07-15,19,gold
C01953,Patricia Williams,erik19@example.org,female,Boydborough,DE,2022-04-19,48,bronze
C01954,Brandon Rivers,xwilliams@example.net,male,Jacobfort,AU,2023-07-23,61,bronze
C01955,Beth Christian,valentinemichael@example.com,other,Andrewfurt,IN,2023-12-11,21,gold
C01956,Harry King,xhill@example.org,other,Barnettburgh,GB,2025-04-30,24,platinum
C01957,Brian Anderson,erica40@example.org,male,Lake Kevinchester,AU,2023-09-23,42,platinum
C01958,Jeffery Morales,whitneysantiago@example.org,female,North Shannonchester,US,2026-01-21,21,silver
C01959,Tiffany Edwards,smithjeffrey@example.com,other,New Travisfort,CA,2022-06-15,23,gold
C01960,Mitchell Petersen,riggsalan@example.org,female,East Destiny,CA,2024-05-06,45,silver
C01961,Antonio Drake,brendasharp@example.com,other,West Kathleen,CA,2023-08-20,43,bronze
C01962,Benjamin Gray,jonathanthompson@example.net,female,Port Darrenburgh,GB,2025-01-06,29,platinum
C01963,Keith Combs,qramirez@example.com,male,West Katelynhaven,AU,2025-04-15,63,bronze
C01964,Jeremy Sloan,csmith@example.org,other,Schroederberg,IN,2026-01-26,56,bronze
C01965,Andrew Love,uhenderson@example.com,other,South Ronaldport,AU,2023-12-10,55,platinum
C01966,Robert Alvarez,ianallen@example.net,other,Palmerstad,CA,2022-09-23,58,platinum
C01967,Tonya Brown,psmith@example.net,other,Martinezborough,GB,2023-04-25,62,gold
C01968,John Mccoy,nicole72@example.org,other,Gibbsbury,DE,2025-06-14,62,platinum
C01969,Tina Boyer,jameshughes@example.org,male,Greerstad,CA,2026-03-13,46,silver
C01970,Samantha Wilkerson,psullivan@example.org,other,South Lisa,US,2022-12-19,57,platinum
C01971,Sandra Pacheco,amyfoster@example.net,other,Port Kristen,AU,2023-05-05,40,bronze
C01972,Brooke West,hahnbreanna@example.org,female,Michaelborough,GB,2025-07-11,37,bronze
C01973,Rachel Boyd,mitchellchristopher@example.net,other,Smithshire,DE,2023-09-09,39,gold
C01974,Brett Wells,victoria64@example.org,female,Port Amyburgh,CA,2023-07-29,70,bronze
C01975,Amanda Taylor,laurencrawford@example.com,male,Port Linda,GB,2026-02-13,30,silver
C01976,Steven Webb,kevin84@example.com,female,Cherylstad,DE,2025-10-15,63,gold
C01977,Jodi Moreno,denisegriffin@example.com,female,Lake Kathrynchester,US,2025-02-12,66,platinum
C01978,Elizabeth Williams,kellistuart@example.com,male,Port Patrickberg,US,2022-11-05,60,platinum
C01979,Joshua Arnold,warrengarcia@example.org,male,East Allison,AU,2022-08-07,69,platinum
C01980,John Barry,ashleyking@example.org,female,Port Angelafort,GB,2023-06-25,52,bronze
C01981,Brittany Mcknight,melissaross@example.org,female,Lake Howard,CA,2022-11-18,23,bronze
C01982,Leslie Gibson,joseph37@example.net,male,Johnsonshire,CA,2023-11-27,66,silver
C01983,Roberto Morgan,james45@example.com,male,West Kenneth,IN,2024-03-20,66,platinum
C01984,Ashley Baker,hensonnathan@example.org,male,South Christinaport,CA,2025-05-07,47,silver
C01985,Ashlee Gomez,sabrinasalinas@example.org,male,North Courtneyville,AU,2024-05-17,54,platinum
C01986,Jessica Brown,tinagarcia@example.org,male,South Dana,US,2025-05-18,26,gold
C01987,Clinton Harris,robertmurphy@example.com,female,Wongtown,CA,2026-02-18,23,silver
C01988,Clinton Brown,zjacobs@example.net,male,Brandonmouth,IN,2025-03-07,70,silver
C01989,Austin Smith,wilkersonpamela@example.com,other,South Christineside,AU,2022-05-26,69,bronze
C01990,Anthony Reed,dennis93@example.net,other,West Gina,DE,2024-09-08,62,bronze
C01991,Vernon Yates,gpham@example.org,other,Florestown,AU,2022-09-17,47,silver
C01992,Steven Espinoza,flowe@example.net,other,West Sherryshire,AU,2022-04-19,24,gold
C01993,Zachary Ortega,tanya52@example.net,male,East Xavier,AU,2022-05-20,47,bronze
C01994,April Edwards,brandon26@example.com,other,Port Shirley,AU,2024-11-26,37,platinum
C01995,Hector Allen,barneslinda@example.net,female,Timothymouth,AU,2023-02-06,61,silver
C01996,Jennifer Santana,zbrock@example.com,other,Johnstonborough,US,2023-10-22,59,bronze
C01997,James Davis,bennettjennifer@example.org,male,Malloryland,US,2025-08-23,63,bronze
C01998,Nicholas Hall,glenn21@example.com,other,Anthonyburgh,IN,2024-07-03,67,gold
C01999,Destiny Rangel,martinezbilly@example.net,female,Kevinberg,CA,2025-10-28,47,silver
C02000,Tony Robertson,cainapril@example.net,male,West Michele,DE,2023-06-27,48,platinum
C02001,Jason Miller,tanya74@example.net,male,New Robert,GB,2025-10-11,32,gold
C02002,Lauren Moore,ginaweber@example.com,male,Derekhaven,US,2025-04-17,32,silver
C02003,Sheena Young,hernandezcheyenne@example.org,other,South Sandra,GB,2024-08-24,27,silver
C02004,Christopher Graham,trujilloanthony@example.org,other,Bishopside,IN,2024-09-18,57,bronze
C02005,Allison Davis,brianmay@example.com,male,Juliaville,CA,2025-11-26,34,silver
C02006,Elijah Smith,edwardsjohn@example.com,other,Benjaminshire,US,2025-06-05,41,platinum
C02007,Amber Ramirez,adamserik@example.com,female,Caseyfort,DE,2025-08-22,43,bronze
C02008,Laura Brooks,greenedaniel@example.com,male,Franciscoville,US,2025-12-10,29,bronze
C02009,Michael Werner,lucasdana@example.org,female,Shirleytown,DE,2023-05-24,62,platinum
C02010,Michelle Johnson,kbates@example.org,female,Lake Jonathon,DE,2025-11-09,60,gold
C02011,Troy Frye,markgallegos@example.org,other,Sarahchester,CA,2023-04-03,39,platinum
C02012,James Benson,xguzman@example.com,other,Lake Annaland,CA,2022-12-03,68,bronze
C02013,Kevin Gonzalez,fosterjulie@example.com,male,Codyburgh,DE,2022-05-03,38,bronze
C02014,Mary Douglas,todd06@example.com,female,Christensenborough,GB,2023-11-06,47,bronze
C02015,Melissa Mccarthy,ypayne@example.org,other,North Alexville,GB,2023-02-04,49,platinum
C02016,Benjamin Randolph,anne62@example.net,female,Lake Darinstad,CA,2025-11-18,19,silver
C02017,Todd Young,taylorjacqueline@example.net,other,Aprilmouth,US,2023-02-11,22,silver
C02018,Darlene Baker,ibrown@example.net,female,Huntfort,AU,2023-03-20,48,gold
C02019,Rebecca Carter,ruthblack@example.com,male,South Beth,IN,2024-05-21,25,silver
C02020,Christian Downs,justinpope@example.net,other,Jamesmouth,IN,2024-12-23,40,silver
C02021,Sara Frost,mclaughlindenise@example.com,male,Vincentport,GB,2022-08-11,48,bronze
C02022,Nicholas Johnson,sherri91@example.org,female,Woodardside,CA,2025-02-18,47,bronze
C02023,Mary Oconnor,brianwilson@example.org,female,Anitaland,US,2022-11-22,28,platinum
C02024,Jonathan Rosales,dcastro@example.net,male,Bullockchester,US,2025-04-03,36,bronze
C02025,Nicholas Thompson,devin65@example.net,female,East Sharon,GB,2022-05-13,67,bronze
C02026,Danielle Farrell,weissbryan@example.com,other,West Alexanderburgh,GB,2023-09-07,40,gold
C02027,Connie Wilson,katrina00@example.org,other,Lake Melody,AU,2026-02-20,56,silver
C02028,Ashley Greene,lauren95@example.org,female,South Michael,DE,2022-04-29,54,bronze
C02029,Brenda Cameron,phamilton@example.org,female,Gonzalezmouth,IN,2023-04-12,26,silver
C02030,Allison Vazquez,navarrobarbara@example.net,female,New Josephton,IN,2025-08-08,50,bronze
C02031,Amanda Oliver,rjimenez@example.org,female,South Theresa,IN,2023-10-31,24,silver
C02032,Tracy Mcguire,marcusdavis@example.net,other,Deanshire,GB,2024-04-15,43,silver
C02033,Christopher Walsh,julian57@example.net,other,Gabrielachester,AU,2025-07-25,70,bronze
C02034,Jennifer Pittman,michael30@example.net,female,Stacyport,DE,2024-12-26,63,platinum
C02035,Nicole Wright,andrewwilson@example.net,male,Sanchezhaven,CA,2022-08-07,68,bronze
C02036,Holly Bowen,haleymorales@example.net,male,Christopherbury,GB,2025-01-13,24,gold
C02037,Emily Vasquez,jeffersonbryan@example.com,other,North Marissaview,AU,2022-08-30,38,gold
C02038,Christopher Robinson,garrisonadriana@example.com,male,Robinburgh,GB,2023-01-09,53,silver
C02039,Michael Cox,elizabethhardy@example.com,female,Lake Jack,CA,2023-06-10,59,silver
C02040,Michael Mooney DVM,barnettlaura@example.org,male,Curtistown,CA,2023-02-09,22,platinum
C02041,Kyle Horne,pjones@example.org,other,Port Ashley,AU,2022-06-14,68,platinum
C02042,Marcus Fowler,blankenshipalicia@example.com,female,Ramseytown,US,2022-11-14,37,bronze
C02043,Lisa Jacobs,gnelson@example.net,female,Lake Luis,CA,2023-03-13,52,silver
C02044,Courtney Quinn,ssmith@example.com,other,New Sarah,CA,2024-04-10,47,silver
C02045,Robert Gonzalez,gonzalezantonio@example.com,male,South John,DE,2026-02-13,43,bronze
C02046,Tracey Lewis,karen33@example.org,other,Charlesland,CA,2023-05-18,55,gold
C02047,Phyllis Mckinney,sshaw@example.com,other,Bartonside,CA,2024-10-22,44,gold
C02048,Rebekah Rivera,williamsmith@example.net,male,East Wendy,DE,2024-08-21,33,silver
C02049,Vincent Miller,christian42@example.com,female,Jeffreyport,US,2022-08-08,57,bronze
C02050,Patricia Hogan,nicholas89@example.com,male,Stuartmouth,IN,2023-11-26,33,platinum
C02051,Andrew Atkinson,maria61@example.net,male,Port Michael,IN,2025-11-25,53,gold
C02052,Frederick Harrison,timothyhubbard@example.org,female,Danielshire,CA,2023-02-18,28,bronze
C02053,Laura Castro,frydavid@example.com,female,Danielsmouth,US,2024-10-23,48,platinum
C02054,Bradley Schultz,bridget78@example.org,other,West Jamesside,GB,2022-09-09,42,silver
C02055,Amy Mills,mcoleman@example.org,male,Murphymouth,DE,2022-07-18,22,platinum
C02056,Keith Sheppard,nathanjordan@example.org,female,South Alexandershire,DE,2025-12-16,39,silver
C02057,Brenda Franklin,rogersanthony@example.com,male,Reginaldberg,US,2023-09-20,31,bronze
C02058,Matthew Gross,sjohnson@example.org,male,Port Michael,AU,2023-09-27,70,gold
C02059,George Hall,wclark@example.org,female,East Cynthiachester,DE,2022-11-11,62,gold
C02060,Joseph Lopez,daniel84@example.org,female,Jessicaville,GB,2023-11-28,55,bronze
C02061,Jamie Meadows,fyoung@example.com,male,Jessicatown,IN,2022-12-26,45,bronze
C02062,Cassandra Bartlett,nmiller@example.com,female,Waltonfurt,IN,2024-05-01,68,silver
C02063,Olivia Young,myerseric@example.com,male,Port Amanda,US,2023-06-11,45,platinum
C02064,Penny Davis,scarney@example.org,female,South Jeffery,IN,2023-01-01,54,gold
C02065,Lindsey Welch,kirk00@example.net,other,South Michelleville,US,2024-01-09,68,platinum
C02066,Rebecca Bell,hmartin@example.com,female,Torresmouth,DE,2025-08-21,39,bronze
C02067,Alexandra Taylor,zachary58@example.com,male,Port Zacharyhaven,US,2024-04-24,52,silver
C02068,Andrea King,mannbradley@example.com,female,Lake James,DE,2023-07-12,62,gold
C02069,Vanessa Bean,khanchloe@example.net,male,Walterfurt,US,2023-08-09,33,bronze
C02070,Amy Lewis,priscillajacobs@example.net,female,New Alanland,US,2022-09-25,29,gold
C02071,David Macias,lopezsarah@example.com,male,Leonardmouth,DE,2025-09-09,60,platinum
C02072,Michael Robles,mary60@example.com,male,North Christopherbury,US,2025-04-06,60,silver
C02073,Richard Luna,barkerjonathan@example.org,female,Tiffanyfort,AU,2022-06-15,22,gold
C02074,Amy Martin,lambertlindsey@example.com,male,Port Jerryborough,AU,2025-04-18,65,silver
C02075,Timothy Mccoy,bullockdouglas@example.org,other,Lake Carol,AU,2022-11-05,63,gold
C02076,Robert Ruiz,donald83@example.com,other,Hallburgh,US,2023-09-29,54,platinum
C02077,James Guerrero,jenniferharris@example.org,female,Jessicaport,IN,2023-03-13,49,bronze
C02078,Heather Andersen,hannah42@example.com,male,South Tanya,GB,2023-11-29,25,gold
C02079,Julie English,knelson@example.net,male,Lake Jaime,AU,2022-04-01,55,bronze
C02080,Jeanne Campbell,keith91@example.com,male,East Veronicaberg,DE,2025-12-16,56,platinum
C02081,Cory Glenn,mmontoya@example.com,female,West Albert,CA,2025-12-23,47,platinum
C02082,Philip Cowan,kennethroberts@example.org,female,Deborahstad,CA,2024-10-16,38,silver
C02083,Ralph Meyer,watersshelley@example.org,other,Lake Angela,DE,2022-08-18,53,bronze
C02084,Amanda Buchanan,kristin99@example.net,male,Andrewside,DE,2024-05-17,24,silver
C02085,Joshua Hart,katrina91@example.net,other,North Alicia,DE,2022-09-21,70,bronze
C02086,Nicholas Brown,jason80@example.net,female,North Graceburgh,US,2024-09-15,46,bronze
C02087,Fred Brown,larsonjason@example.net,female,New Jessica,GB,2025-01-23,29,gold
C02088,Connor Hart,grodriguez@example.net,other,Christopherfort,AU,2022-07-27,37,silver
C02089,Darin Richardson,marshallgina@example.org,male,Jeremyside,DE,2025-06-18,43,platinum
C02090,Jasmine Henderson,anthony48@example.net,male,Watsonhaven,US,2023-07-03,22,silver
C02091,Kenneth Nelson,jenniferwilson@example.org,male,North Austinfort,DE,2022-12-28,56,bronze
C02092,Elizabeth Smith,pbarajas@example.org,female,South Jamiebury,IN,2025-09-12,24,bronze
C02093,Julia Mora,eric65@example.com,male,Hughesborough,GB,2025-09-04,61,silver
C02094,Dr. Jared Stark,chapmanzoe@example.com,male,East Michaelhaven,IN,2025-04-12,70,gold
C02095,Jay Thornton,derrick51@example.net,other,Masonport,IN,2025-10-20,56,platinum
C02096,Ralph Bennett,karen98@example.net,other,Ronaldshire,DE,2024-04-12,67,gold
C02097,Joseph Lang,richardhill@example.org,other,Saraport,CA,2023-02-07,70,silver
C02098,Richard Castillo,veronica11@example.net,other,Port Josephborough,AU,2023-09-13,42,silver
C02099,Kim Murray,lisajohnson@example.net,female,Bestbury,US,2022-08-14,38,platinum
C02100,Karen Williams,davissabrina@example.com,male,East Daniel,IN,2024-02-08,49,silver
C02101,William Carson,laura08@example.org,female,East David,DE,2026-03-13,59,bronze
C02102,Richard Hall,christina18@example.org,male,Thomasview,IN,2022-08-04,60,silver
C02103,Christina Skinner,kathy47@example.com,female,West Monicastad,US,2024-06-17,21,platinum
C02104,Haley Fernandez,austin89@example.com,male,Andresmouth,GB,2025-12-19,23,gold
C02105,Jeffrey Chang DDS,allison64@example.net,male,Elizabethport,US,2024-05-19,31,silver
C02106,Jeffery Vasquez,tracy89@example.net,male,South Amyshire,US,2022-12-11,70,gold
C02107,Hannah Ross,joseph94@example.net,female,Port Dana,AU,2024-04-01,26,gold
C02108,Aaron Adams,jessicatorres@example.com,other,Monicachester,CA,2023-11-19,55,bronze
C02109,Denise Gordon,tuckeralex@example.com,other,Andremouth,IN,2025-10-25,66,platinum
C02110,Mrs. Stacy Rodriguez,elizabethrodriguez@example.com,female,Sabrinatown,CA,2026-01-22,58,gold
C02111,Steve Ross,catherinejohnson@example.com,male,Soniaville,GB,2023-03-05,69,bronze
C02112,Tammy Walsh,lamglenda@example.com,male,Jamesmouth,IN,2022-11-03,18,silver
C02113,Maria Roberts,sbarry@example.org,female,Stevenbury,CA,2022-06-15,66,gold
C02114,Sheri Reynolds,bethany89@example.com,other,Port Jeanne,GB,2025-05-02,27,gold
C02115,John Gallagher,yjohnson@example.net,other,Lake Carrie,DE,2025-03-23,60,silver
C02116,Kimberly Williams,ilucas@example.com,male,Johnborough,AU,2025-01-27,27,silver
C02117,Mr. Mark Walker,dlewis@example.net,other,South Kyle,GB,2023-06-11,46,bronze
C02118,Richard Bradley,ptaylor@example.com,other,Lake Courtney,CA,2024-07-04,52,silver
C02119,Kathy Bennett,yhawkins@example.com,other,Levitown,US,2025-02-12,36,silver
C02120,Troy Murphy,amyelliott@example.net,male,Melissaport,IN,2022-07-24,42,platinum
C02121,Robert Stokes,tylerjoshua@example.net,other,East Brendaville,AU,2026-01-21,57,gold
C02122,Tracey Burns,stevenfoster@example.org,male,Kevinbury,CA,2024-04-14,54,silver
C02123,Andrew Browning,masonbruce@example.org,female,Lake Amberland,DE,2023-09-26,46,platinum
C02124,Michael Hernandez,randy36@example.net,female,New Johnside,AU,2024-03-16,30,bronze
C02125,Christopher Jackson,rosevictoria@example.org,male,Jamesbury,GB,2025-12-20,31,bronze
C02126,Spencer Lawrence,jonathanryan@example.com,other,Simonmouth,CA,2023-10-04,61,platinum
C02127,Elizabeth Dougherty,daniel35@example.org,female,Kyletown,US,2024-02-02,38,bronze
C02128,Edwin Norton,amiller@example.net,male,Guerreroville,US,2023-06-13,37,silver
C02129,Lauren Frederick,piercevalerie@example.org,other,Lopezshire,DE,2022-04-20,54,bronze
C02130,Timothy Green,kellyhardy@example.org,female,Bobbymouth,US,2025-09-05,68,silver
C02131,Steven Mills,ilowe@example.org,male,Chrismouth,US,2024-11-19,61,silver
C02132,Christina Smith,alejandro87@example.com,other,Lake Jessica,IN,2025-06-29,37,silver
C02133,Michael Hamilton,edwardsmith@example.net,other,Amystad,DE,2023-05-31,45,bronze
C02134,Mario Escobar,perryandrew@example.com,male,Barnettport,AU,2024-07-01,63,silver
C02135,Michael Lawson,janet98@example.net,other,West Jerry,CA,2022-05-09,40,silver
C02136,Daniel Lane DVM,yhaney@example.net,female,Lake Alexis,US,2026-02-14,23,silver
C02137,Samantha Hamilton,shelby03@example.net,male,Snyderbury,IN,2024-11-18,55,bronze
C02138,Michele Grant,jgonzalez@example.com,other,Marymouth,US,2023-12-06,18,platinum
C02139,Billy King,jmartinez@example.org,other,Josebury,DE,2024-04-10,57,platinum
C02140,Christopher Jordan,travis43@example.org,other,Hoffmanshire,DE,2025-04-21,50,gold
C02141,Ashley Boyle,rfitzpatrick@example.org,other,Port Oliviamouth,US,2023-05-19,43,silver
C02142,Michelle Newman,whunt@example.net,other,South Connieborough,GB,2023-01-04,26,silver
C02143,Hannah White,mackenzie37@example.com,male,North Christinebury,DE,2022-07-27,36,silver
C02144,Michael Liu,stephenwilson@example.org,female,Lake Jessicaport,CA,2024-06-19,21,platinum
C02145,Carrie Sexton,parkerdennis@example.org,female,East Aaronbury,AU,2022-12-11,41,silver
C02146,April Wilson,justin50@example.org,male,Montoyaton,GB,2023-11-27,53,silver
C02147,Kimberly Coleman,jonathanfrench@example.com,other,Petersonton,GB,2025-02-19,21,gold
C02148,Angela Fowler,vpearson@example.com,female,Donnahaven,AU,2025-09-20,18,gold
C02149,Ann Chavez,lawsondonna@example.org,female,North Walterstad,US,2022-04-05,63,platinum
C02150,Anthony Matthews,ugriffith@example.com,female,Daltonborough,US,2023-12-23,53,silver
C02151,Meghan Sheppard,omitchell@example.org,other,New Davidbury,CA,2024-12-02,70,gold
C02152,Nathan Torres,pagejeremy@example.org,male,Lake Ann,US,2025-06-09,40,platinum
C02153,Mr. Michael Martinez,leoneric@example.net,female,North Jessicaside,GB,2022-07-19,25,bronze
C02154,Mary Whitehead,ryanrollins@example.net,male,New Kimberlyport,GB,2025-09-24,36,gold
